1	189	255	66
2	336	2799	2463
3	2800	3733	933
4	3733	5020	1287
5	5233	5530	297
6	5682	6459	777
7	6528	7959	1431
8	8237	9191	954
9	9305	9893	588
10	9927	10494	567
11	10642	11356	714
12	11381	11786	405
13	12162	14079	1917
14	14167	15298	1131
15	15444	16557	1113
16	16750	16960	210
17	16750	16903	153
18	17488	18655	1167
19	18714	19620	906
20	19810	20314	504
21	20232	20508	276
22	20814	21078	264
23	21180	21399	219
24	21406	22348	942
25	22390	25207	2817
26	25206	25701	495
27	25825	26275	450
28	26276	27227	951
29	27292	28207	915
30	28373	29195	822
31	29650	30799	1149
32	30816	34038	3222
33	34299	34695	396
34	34780	35371	591
35	35376	36162	786
36	36270	37824	1554
37	37897	39115	1218
38	39243	40386	1143
39	40416	41931	1515
40	42402	43173	771
41	43187	44129	942
42	44179	45466	1287
43	45462	45750	288
44	45806	47138	1332
45	47245	47776	531
46	47768	49631	1863
47	49822	50302	480
48	50379	51222	843
49	51228	51606	378
50	51608	52430	822
51	52426	53416	990
52	53415	54702	1287
53	54754	57109	2355
54	57363	58179	816
55	58473	59052	579
55	59051	59279	228
56	59686	60346	660
57	60357	63264	2907
58	63428	65780	2352
59	65854	66550	696
60	66834	68337	1503
61	68347	70048	1701
62	70386	71265	879
63	71350	72115	765
64	72228	72927	699
65	72910	74521	1611
66	74496	75480	984
67	75643	77299	1656
68	77387	77519	132
69	77620	78799	1179
70	78847	79453	606
71	79463	80864	1401
72	80866	81958	1092
73	81957	83529	1572
74	83621	83708	87
75	84367	85312	945
76	85629	87354	1725
77	87356	87848	492
78	88027	89032	1005
79	89633	90092	459
80	90093	91035	942
81	91031	91397	366
82	91412	93179	1767
83	93165	94653	1488
84	94649	96008	1359
85	96001	97084	1083
86	97086	98403	1317
87	98402	99647	1245
88	99643	100711	1068
89	100764	102240	1476
90	102232	103153	921
91	103154	103985	831
92	103981	105244	1263
93	105304	106456	1152
94	106556	107474	918
95	107704	108217	513
96	108278	110984	2706
97	111043	111433	390
98	111648	111846	198
99	111855	112599	744
100	112598	113219	621
101	113443	114487	1044
102	114521	115724	1203
103	115713	117099	1386
104	117108	117549	441
105	117751	118645	894
106	118732	119284	552
107	119280	120135	855
108	120177	121551	1374
109	122091	122856	765
110	123016	125680	2664
111	125694	127587	1893
112	127911	129336	1425
113	129406	131260	1854
114	131614	134212	2598
115	134387	134750	363
116	134787	135582	795
117	135597	136464	867
118	136569	136917	348
119	137082	138633	1551
120	138834	141225	2391
121	141430	141967	537
122	142007	142670	663
123	142778	143705	927
124	143701	144472	771
125	144576	145017	441
126	145080	146310	1230
127	146313	146694	381
128	146967	147870	903
129	147943	148795	852
130	148806	149601	795
131	149714	150953	1239
132	151002	151599	597
133	151625	152231	606
134	152242	152812	570
135	152828	155426	2598
136	155460	156201	741
137	156298	156883	585
138	157252	157732	480
139	157728	159126	1398
140	159185	160112	927
141	160148	160604	456
142	160781	161486	705
143	161500	162031	531
144	162104	164534	2430
145	164729	167264	2535
146	167483	169727	2244
147	169777	170575	798
148	170574	171465	891
149	171461	173444	1983
150	173601	174882	1281
151	175106	176528	1422
152	176609	176954	345
153	177000	177624	624
154	177661	178462	801
155	178454	179153	699
156	179236	180754	1518
157	180883	182308	1425
158	182462	183620	1158
159	183708	184095	387
160	184256	185069	813
161	185122	185947	825
162	185977	188650	2673
163	188711	189506	795
164	189873	190599	726
165	190856	191708	852
166	191854	192580	726
167	192871	193429	558
168	193520	194717	1197
169	194902	195664	762
170	195676	196534	858
171	196545	197898	1353
172	197927	200360	2433
173	200481	200967	486
174	200970	201996	1026
175	202100	202556	456
176	202559	203348	789
177	203347	204496	1149
178	204492	205089	597
179	205125	208608	3483
180	208620	209580	960
181	209678	211820	2142
182	211876	212266	390
183	212330	213629	1299
184	213677	213932	255
185	213924	214125	201
186	214290	214836	546
187	214832	215255	423
188	215268	215979	711
189	216178	217003	825
190	217056	218775	1719
191	218886	219594	708
192	219590	219995	405
193	220112	220928	816
194	220967	221621	654
195	221613	222645	1032
196	222832	223408	576
197	229166	229970	804
198	229966	230881	915
199	231121	231922	801
200	231925	232549	624
201	232596	233955	1359
202	234026	234782	756
203	234815	235538	723
204	235534	236002	468
205	236066	236798	732
206	237334	238120	786
207	238256	238736	480
208	238745	239102	357
209	239105	239378	273
210	239418	240189	771
211	240342	240816	474
212	240858	243303	2445
213	243542	244121	579
214	244326	245094	768
215	245064	245805	741
216	245960	246239	279
217	246241	246502	261
218	246711	247461	750
219	247636	248134	498
220	248357	250070	1713
221	250071	250827	756
222	250897	251953	1056
223	252004	252298	294
224	252300	252699	399
225	252708	253161	453
226	253478	253685	207
227	253701	254202	501
228	254258	255716	1458
229	255976	256435	459
230	256526	257771	1245
231	257828	257899	71
231	258675	259006	331
232	259044	260100	1056
233	260387	261491	1104
234	261502	262756	1254
235	263149	263212	63
236	263327	263669	342
237	263689	264007	318
238	264025	264247	222
239	264255	264732	477
240	264747	265206	459
241	265303	265543	240
242	265619	266087	468
243	266109	266553	444
244	266552	266774	222
245	266775	266967	192
246	267183	268005	822
247	268096	268960	864
248	269288	270182	894
249	270277	270535	258
249	271763	272189	426
250	270602	271754	1152
251	272846	273954	1108
252	274100	275117	1017
253	275324	276728	1404
254	276714	277647	933
255	277755	278802	1047
256	278813	279161	348
257	279177	279681	504
258	279599	279875	276
259	279930	280104	174
260	280113	280362	249
261	280426	280735	309
262	280828	281983	1155
263	282277	283186	909
264	283200	285168	1968
265	285394	286777	1383
266	286788	288399	1611
267	288403	289162	759
268	289300	290305	1005
269	290428	290633	205
270	290648	291152	504
271	291070	291346	276
272	291403	292231	828
273	292321	292948	627
274	293219	293918	699
275	293944	294799	855
276	295138	295579	441
277	295695	297096	1401
278	297380	297719	339
279	297713	297791	78
280	297769	298726	957
281	298735	300934	2199
282	300930	301887	957
283	301883	302573	690
284	302990	303605	615
285	303852	304182	330
286	304494	305205	711
287	305173	306817	1644
288	306806	309332	2526
289	309357	310026	669
290	310083	310671	588
291	310745	311336	591
292	312111	312339	228
293	312373	312514	141
294	312513	312777	264
295	313140	313242	102
296	313715	313805	90
297	314356	315228	872
298	315290	315590	300
299	315586	316453	867
300	316485	317169	684
301	317438	317567	129
302	317725	318319	594
303	318330	318567	237
304	318675	320001	1326
305	320226	321081	855
306	321607	322327	720
307	322337	323765	1428
308	323757	324453	696
309	324695	325364	669
310	325576	327247	1671
311	327260	328733	1473
312	328746	329334	588
313	329462	331496	2034
314	332370	333459	1089
315	333500	334433	933
316	334524	335022	498
317	335279	335885	606
318	335924	336788	864
319	336777	338325	1548
320	338324	339743	1419
321	340164	341115	951
322	341124	342507	1383
323	342883	343933	1050
324	344175	344991	816
325	345403	345649	246
326	345665	346337	672
327	346483	346759	276
328	346856	348443	1587
329	348681	349572	891
330	350011	351181	1170
331	351214	352666	1452
332	352705	354592	1887
333	354921	356181	1260
334	356170	357454	1284
335	357790	358690	900
336	358798	359458	660
337	359488	359959	471
338	359991	361146	1155
339	361248	361860	612
340	361925	363179	1254
341	363230	366305	3075
342	366427	367510	1083
343	367586	368420	834
344	368610	370275	1665
345	370276	371221	945
346	371238	372105	867
347	372114	372924	810
348	372920	373871	951
349	373867	374881	1014
350	375458	376670	1212
351	376771	377311	540
352	377534	378368	834
353	378461	379571	1110
354	379605	379881	276
355	380068	380842	774
356	382590	382872	282
356	380843	381260	417
357	381350	381716	366
358	381673	382579	906
359	382738	383935	1197
360	384058	384616	558
361	385231	386194	963
362	386206	386974	768
363	386970	387798	828
364	387794	388646	852
365	388752	389727	975
366	390250	391708	1458
366	392969	394418	1449
367	391738	392605	867
368	392601	392901	300
369	394505	395129	624
370	395129	396287	1158
371	396638	397859	1221
372	397871	398966	1095
373	399024	399333	309
374	399592	399805	213
375	399828	400923	1095
376	401385	401646	261
377	401746	403162	1416
378	403280	403601	321
379	403702	404818	1116
380	404834	405644	810
381	405763	406222	459
382	406404	406929	525
383	406978	407170	192
384	407427	408105	678
385	408176	408461	285
386	408608	408950	342
387	409107	410019	912
388	410143	411052	909
389	411296	412481	1185
390	412606	415753	3147
391	415749	416952	1203
392	417141	417831	690
393	417888	419184	1296
394	419590	420910	1320
395	420985	422359	1374
396	422517	424332	1815
397	424336	424918	582
398	425010	426081	1071
399	426136	427264	1128
400	427286	427619	333
401	427646	429494	1848
402	429504	430476	972
403	430604	430952	348
404	431128	432013	885
405	432311	432851	540
406	433001	433451	450
407	433454	434558	1104
408	434646	435117	471
409	435136	435556	420
410	435633	436611	978
411	436588	437107	519
412	437160	438135	975
413	438314	440177	1863
414	440201	441101	900
415	441100	441343	243
416	441548	442997	1449
417	443050	443641	591
418	443603	444515	912
419	444682	445174	492
420	445301	446666	1365
421	446814	447705	891
422	447716	448046	330
423	448045	448660	615
424	448649	450641	1992
425	450662	451610	948
426	452069	453545	1476
427	453588	454167	579
428	454471	454789	318
429	455132	456431	1299
430	456676	457300	624
431	457425	458700	1275
432	458887	461242	2355
433	461450	461723	273
434	461914	463786	1872
435	463936	464308	372
436	464401	464800	399
437	464851	465547	696
438	465611	467312	1701
439	467411	468230	819
440	468382	468841	459
441	468870	470643	1773
442	470635	472417	1782
443	472597	472936	339
444	472965	474252	1287
445	474300	475161	861
446	475378	475951	573
447	475981	476371	390
448	476671	477025	354
449	477066	478617	1551
450	478780	479251	471
451	479366	479918	552
452	480089	480308	219
453	480333	480708	375
454	481253	484403	3150
455	484425	485619	1194
456	485760	486408	648
457	486535	489898	3363
458	490109	490271	162
459	490284	490812	528
460	490881	491259	378
461	491411	491963	552
462	492091	494023	1932
463	494075	494405	330
464	494404	495010	606
465	495119	496994	1875
466	497174	497819	645
467	498054	499017	963
