NP_414542.1	1	1	+	thrL	b0001	1	66	thr operon leader peptide	
NP_414543.1	1	1	+	thrA	b0002	1	2463	Bifunctional aspartokinase/homoserine dehydrogenase 1	
NP_414544.1	1	1	+	thrB	b0003	1	933	homoserine kinase	
NP_414545.1	1	1	+	thrC	b0004	1	1287	L-threonine synthase	
NP_414546.1	1	1	+	yaaX	b0005	1	297	DUF2502 family putative periplasmic protein	
NP_414547.1	1	1	-	yaaA	b0006	1	777	peroxide resistance protein, lowers intracellular iron	
NP_414548.1	1	1	-	yaaJ	b0007	1	1431	putative transporter	
NP_414549.1	1	1	+	talB	b0008	1	954	transaldolase B	
NP_414550.1	1	1	+	mog	b0009	1	588	molybdochelatase incorporating molybdenum into molybdopterin	
NP_414551.1	1	1	-	satP	b0010	1	567	succinate-acetate transporter	
NP_414552.1	1	1	-	yaaW	b0011	1	714	UPF0174 family protein	
NP_414554.1	1	1	-	yaaI	b0013	1	405	UPF0412 family protein	
NP_414555.1	1	1	+	dnaK	b0014	1	1917	chaperone Hsp70, with co-chaperone DnaJ	
NP_414556.1	1	1	+	dnaJ	b0015	1	1131	chaperone Hsp40, DnaK co-chaperone	
NP_414557.1	1	1	+	insL1	b0016	1	1113	IS186 transposase	
NP_414559.1	1	1	-	mokC	b0018	1	210	regulatory protein for HokC, overlaps CDS of hokC	
YP_025292.1	1	1	-	hokC	b4412	1	153	toxic membrane protein, small	
NP_414560.1	1	1	+	nhaA	b0019	1	1167	sodium-proton antiporter	
NP_414561.1	1	1	+	nhaR	b0020	1	906	transcriptional activator of nhaA	
NP_414562.1	1	1	-	insB1	b0021	1	504	IS1 transposase B	
NP_414563.1	1	1	-	insA	b0022	1	276	IS1 repressor TnpA	
NP_414564.1	1	1	-	rpsT	b0023	1	264	30S ribosomal subunit protein S20	
NP_414565.1	1	1	+	yaaY	b0024	1	219	uncharacterized protein	
NP_414566.1	1	1	+	ribF	b0025	1	942	bifunctional riboflavin kinase/FAD synthetase	
NP_414567.1	1	1	+	ileS	b0026	1	2817	isoleucyl-tRNA synthetase	
NP_414568.1	1	1	+	lspA	b0027	1	495	prolipoprotein signal peptidase (signal peptidase II)	
NP_414569.1	1	1	+	fkpB	b0028	1	450	FKBP-type peptidyl-prolyl cis-trans isomerase (rotamase)	
NP_414570.1	1	1	+	ispH	b0029	1	951	4-hydroxy-3-methylbut-2-enyl diphosphate reductase, 4Fe-4S protein	
NP_414571.1	1	1	+	rihC	b0030	1	915	ribonucleoside hydrolase 3	
NP_414572.1	1	1	+	dapB	b0031	1	822	dihydrodipicolinate reductase	
NP_414573.1	1	1	+	carA	b0032	1	1149	carbamoyl phosphate synthetase small subunit, glutamine amidotransferase	
NP_414574.1	1	1	+	carB	b0033	1	3222	carbamoyl-phosphate synthase large subunit	
NP_414576.4	1	1	+	caiF	b0034	1	396	cai operon transcriptional activator	
NP_414577.2	1	1	-	caiE	b0035	1	591	stimulator of CaiD and CaiB enzyme activities	
NP_414578.2	1	1	-	caiD	b0036	1	786	carnitinyl-CoA dehydratase	
NP_414579.4	1	1	-	caiC	b0037	1	1554	putative crotonobetaine/carnitine-CoA ligase	
NP_414580.1	1	1	-	caiB	b0038	1	1218	crotonobetainyl CoA:carnitine CoA transferase	
NP_414581.1	1	1	-	caiA	b0039	1	1143	crotonobetaine reductase subunit II, FAD-binding	
NP_414582.1	1	1	-	caiT	b0040	1	1515	putative transporter	
NP_414583.2	1	1	+	fixA	b0041	1	771	anaerobic carnitine reduction putative electron transfer flavoprotein subunit	
NP_414584.1	1	1	+	fixB	b0042	1	942	putative electron transfer flavoprotein, NAD/FAD-binding domain and ETFP adenine nucleotide-binding domain-like protein	
NP_414585.1	1	1	+	fixC	b0043	1	1287	putative oxidoreductase	
NP_414586.1	1	1	+	fixX	b0044	1	288	putative 4Fe-4S ferredoxin-type protein	
NP_414587.1	1	1	+	yaaU	b0045	1	1332	putative MFS sugar transporter; membrane protein	
NP_414588.1	1	1	+	kefF	b0046	1	531	potassium-efflux system ancillary protein for KefC, glutathione-regulated; quinone oxidoreductase, FMN-dependent	
NP_414589.1	1	1	+	kefC	b0047	1	1863	potassium:proton antiporter	
NP_414590.1	1	1	+	folA	b0048	1	480	dihydrofolate reductase	
NP_414591.1	1	1	-	apaH	b0049	1	843	diadenosine tetraphosphatase	
NP_414592.1	1	1	-	apaG	b0050	1	378	protein associated with Co2+ and Mg2+ efflux	
NP_414593.1	1	1	-	rsmA	b0051	1	822	16S rRNA m(6)A1518, m(6)A1519 dimethyltransferase, SAM-dependent	
NP_414594.1	1	1	-	pdxA	b0052	1	990	4-hydroxy-L-threonine phosphate dehydrogenase, NAD-dependent	
NP_414595.1	1	1	-	surA	b0053	1	1287	peptidyl-prolyl cis-trans isomerase (PPIase)	
NP_414596.1	1	1	-	lptD	b0054	1	2355	LPS assembly OM complex LptDE, beta-barrel component	
NP_414597.1	1	1	+	djlA	b0055	1	816	membrane-anchored DnaK co-chaperone, DNA-binding protein	
pseudo	1	1	+	yabP	b4659	2	807	-	
NP_414600.1	1	1	-	rluA	b0058	1	660	dual specificity 23S rRNA pseudouridine(746), tRNA pseudouridine(32) synthase, SAM-dependent	
NP_414601.1	1	1	-	rapA	b0059	1	2907	RNA polymerase remodeling/recycling factor ATPase; RNA polymerase-associated, ATP-dependent RNA translocase	
NP_414602.1	1	1	-	polB	b0060	1	2352	DNA polymerase II	
NP_414603.1	1	1	-	araD	b0061	1	696	L-ribulose-5-phosphate 4-epimerase	
NP_414604.1	1	1	-	araA	b0062	1	1503	L-arabinose isomerase	
NP_414605.1	1	1	-	araB	b0063	1	1701	L-ribulokinase	
NP_414606.1	1	1	+	araC	b0064	1	879	ara regulon transcriptional activator; autorepressor	
NP_414607.1	1	1	+	yabI	b0065	1	765	DedA family inner membrane protein	
NP_414608.1	1	1	-	thiQ	b0066	1	699	thiamine/thiamine pyrophosphate ABC transporter ATPase	
NP_414609.1	1	1	-	thiP	b0067	1	1611	thiamine/thiamine pyrophosphate ABC transporter permease	
NP_414610.1	1	1	-	thiB	b0068	1	984	thiamine/thiamine pyrophosphate/thiamine monophosphate ABC transporter periplasmic binding protein	
NP_414611.1	1	1	-	sgrR	b0069	1	1656	transcriptional DNA-binding transcriptional activator of sgrS sRNA	
YP_002791237.1	1	1	+	sgrT	b4662	1	132	inhibitor of glucose uptake	
YP_025293.1	1	1	+	setA	b0070	1	1179	broad specificity sugar efflux system	
NP_414613.1	1	1	-	leuD	b0071	1	606	3-isopropylmalate dehydratase small subunit	
NP_414614.1	1	1	-	leuC	b0072	1	1401	3-isopropylmalate dehydratase large subunit	
NP_414615.4	1	1	-	leuB	b0073	1	1092	3-isopropylmalate dehydrogenase, NAD(+)-dependent	
NP_414616.1	1	1	-	leuA	b0074	1	1572	2-isopropylmalate synthase	
NP_414617.1	1	1	-	leuL	b0075	1	87	leu operon leader peptide	
NP_414618.4	1	1	+	leuO	b0076	1	945	global transcription factor	
YP_025294.2	1	1	+	ilvI	b0077	1	1725	acetolactate synthase 3 large subunit	
NP_414620.1	1	1	+	ilvH	b0078	1	492	acetolactate synthase 3, small subunit, valine-sensitive	
NP_414622.1	1	1	+	cra	b0080	1	1005	transcriptional repressor-activator for carbon metabolism	
NP_414623.1	1	1	+	mraZ	b0081	1	459	RsmH methytransferase inhibitor	
NP_414624.1	1	1	+	rsmH	b0082	1	942	16S rRNA m(4)C1402 methyltransferase, SAM-dependent	
